Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
413,second,54,0.10213362276230646,2.615950051656401,1.7323937598229686,
414,savage,54,0.10238091966972124,2.617000341120899,1.7323937598229686,
415,craft,54,0.10262821657713603,2.6180480967120925,1.7323937598229686,
416,vessel,54,0.10287551348455082,2.6190933306267428,1.7323937598229686,
417,Tashtego,54,0.1031228103919656,2.6201360549737576,1.7323937598229686,
418,ivory,54,0.10337010729938038,2.621176281775035,1.7323937598229686,
419,His,54,0.10361740420679517,2.622214022966295,1.7323937598229686,
420,goes,54,0.10386470111420995,2.6232492903979003,1.7323937598229686,
421,close,54,0.10411199802162474,2.6242820958356683,1.7323937598229686,
422,fishery,54,0.10435929492903953,2.625312450961674,1.7323937598229686,
423,aloft,53,0.10266943272837183,2.6263403673750423,1.724275869600789,
424,began,53,0.10291215006342708,2.6273658565927325,1.724275869600789,
425,fellow,53,0.10315486739848233,2.6283889300503116,1.724275869600789,
426,curious,53,0.10339758473353758,2.629409599102719,1.724275869600789,
427,When,52,0.10168482467107222,2.630427875025024,1.7160033436347992,
428,comes,52,0.10192296243376793,2.6314437690131722,1.7160033436347992,
429,By,52,0.10216110019646366,2.6324572921847245,1.7160033436347992,
430,bottom,52,0.10239923795915937,2.6334684555795866,1.7160033436347992,
431,call,52,0.10263737572185509,2.6344772701607315,1.7160033436347992,
432,watch,52,0.10287551348455082,2.635483746814912,1.7160033436347992,
433,forth,52,0.10311365124724653,2.6364878963533656,1.7160033436347992,
434,turning,52,0.10335178900994225,2.637489729512511,1.7160033436347992,
435,d,51,0.10159781279624108,2.6384892569546374,1.7075701760979363,
436,Right,51,0.10183137098657727,2.639486489268586,1.7075701760979363,
437,thousand,51,0.10206492917691345,2.640481436970422,1.7075701760979363,
438,devil,51,0.10229848736724964,2.6414741105040997,1.7075701760979363,
439,run,51,0.10253204555758583,2.6424645202421213,1.7075701760979363,
440,less,51,0.10276560374792201,2.6434526764861874,1.7075701760979363,
441,Look,51,0.1029991619382582,2.6444385894678386,1.7075701760979363,
442,rest,50,0.10120854914568078,2.645422269349092,1.6989700043360187,
443,new,50,0.10143752776365743,2.6464037262230695,1.6989700043360187,
444,cut,50,0.10166650638163409,2.6473829701146196,1.6989700043360187,
445,hundred,50,0.10189548499961074,2.6483600109809315,1.6989700043360187,
446,boy,50,0.1021244636175874,2.649334858712142,1.6989700043360187,
447,sailors,50,0.10235344223556404,2.6503075231319366,1.6989700043360187,
448,green,50,0.10258242085354069,2.651278013998144,1.6989700043360187,
449,behind,50,0.10281139947151735,2.6522463410033232,1.6989700043360187,
450,taking,50,0.103040378089494,2.6532125137753435,1.6989700043360187,
451,coming,50,0.10326935670747066,2.6541765418779604,1.6989700043360187,
452,main,50,0.1034983353254473,2.655138434811382,1.6989700043360187,
453,wide,50,0.10372731394342397,2.656098202012832,1.6989700043360187,
454,taken,50,0.10395629256140061,2.6570558528571038,1.6989700043360187,
455,broken,50,0.10418527117937727,2.6580113966571126,1.6989700043360187,
456,bone,50,0.10441424979735392,2.658964842664435,1.6989700043360187,
457,sharks,50,0.10464322841533058,2.6599162000698504,1.6989700043360187,
458,monster,49,0.10277476289264109,2.660865478003869,1.6901960800285136,
459,bows,49,0.1029991619382582,2.661812685537261,1.6901960800285136,
460,Here,49,0.10322356098387532,2.662757831681574,1.6901960800285136,
461,particular,49,0.10344796002949244,2.663700925389648,1.6901960800285136,
462,Yes,49,0.10367235907510956,2.6646419755561257,1.6901960800285136,
463,ground,49,0.10389675812072668,2.6655809910179533,1.6901960800285136,
464,try,49,0.1041211571663438,2.6665179805548807,1.6901960800285136,
465,sailor,49,0.10434555621196093,2.667452952889954,1.6901960800285136,
466,took,49,0.10456995525757805,2.66838591669,1.6901960800285136,
467,Though,49,0.10479435430319517,2.6693168805661123,1.6901960800285136,
468,mark,49,0.10501875334881229,2.670245853074124,1.6901960800285136,
469,OF,49,0.10524315239442941,2.6711728427150834,1.6901960800285136,
470,Why,48,0.10331515243106598,2.6720978579357175,1.6812412373755872,
471,forward,48,0.10353497190432358,2.673020907128896,1.6812412373755872,
472,stranger,48,0.10375479137758116,2.673941998634088,1.6812412373755872,
473,waves,48,0.10397461085083874,2.6748611407378116,1.6812412373755872,
474,stern,48,0.10419443032409634,2.6757783416740852,1.6812412373755872,
475,common,48,0.10441424979735392,2.6766936096248664,1.6812412373755872,
476,bones,48,0.10463406927061152,2.677606952720493,1.6812412373755872,
477,used,48,0.1048538887438691,2.678518379040114,1.6812412373755872,
478,fast,47,0.10288467262926988,2.6794278966121188,1.6720978579357175,
479,story,47,0.10309991253016794,2.680335513414563,1.6720978579357175,
480,You,47,0.10331515243106598,2.681241237375587,1.6720978579357175,
481,struck,47,0.10353039233196404,2.682145076373832,1.6720978579357175,
482,mighty,47,0.1037456322328621,2.6830470382388496,1.6720978579357175,
483,speak,47,0.10396087213376015,2.683947130751512,1.6720978579357175,
484,We,47,0.10417611203465821,2.6848453616444123,1.6720978579357175,
485,slowly,47,0.10439135193555626,2.6857417386022635,1.6720978579357175,
486,teeth,47,0.10460659183645431,2.6866362692622934,1.6720978579357175,
487,kept,47,0.10482183173735236,2.6875289612146345,1.6720978579357175,
488,New,47,0.10503707163825042,2.6884198220027105,1.6720978579357175,
489,Not,47,0.10525231153914848,2.6893088591236203,1.6720978579357175,
490,chance,46,0.10322356098387532,2.690196080028514,1.662757831681574,
491,English,46,0.10343422131241385,2.6910814921229687,1.662757831681574,
492,view,46,0.10364488164095237,2.69196510276736,1.662757831681574,
493,got,46,0.10385554196949089,2.69284691927723,1.662757831681574,
494,several,46,0.1040662022980294,2.693726948923647,1.662757831681574,
495,earth,46,0.10427686262656793,2.694605198933569,1.662757831681574,
496,fact,46,0.10448752295510645,2.6954816764901977,1.662757831681574,
497,else,46,0.10469818328364497,2.696356388733332,1.662757831681574,
498,below,46,0.1049088436121835,2.6972293427597176,1.662757831681574,
499,next,46,0.10511950394072202,2.6981005456233897,1.662757831681574,
500,On,46,0.10533016426926053,2.6989700043360187,1.662757831681574,
501,voice,46,0.10554082459779905,2.699837725867246,1.662757831681574,
502,straight,46,0.10575148492633758,2.7007037171450192,1.662757831681574,
503,door,45,0.10365862035803097,2.7015679850559273,1.6532125137753437,
504,Yet,45,0.10386470111420995,2.7024305364455254,1.6532125137753437,
505,sat,45,0.10407078187038894,2.7032913781186614,1.6532125137753437,
506,ten,45,0.10427686262656793,2.7041505168397992,1.6532125137753437,
507,mine,45,0.10448294338274691,2.705007959333336,1.6532125137753437,
508,lance,45,0.1046890241389259,2.7058637122839193,1.6532125137753437,
509,making,45,0.1048951048951049,2.7067177823367587,1.6532125137753437,
510,lost,45,0.10510118565128389,2.7075701760979363,1.6532125137753437,
511,told,45,0.10530726640746287,2.708420900134713,1.6532125137753437,
512,touching,45,0.10551334716364186,2.709269960975831,1.6532125137753437,
513,sails,45,0.10571942791982085,2.7101173651118162,1.6532125137753437,
514,suddenly,45,0.10592550867599984,2.710963118995276,1.6532125137753437,
515,especially,44,0.10377310966701929,2.711807229041191,1.6434526764861874,
516,nigh,44,0.10397461085083874,2.7126497016272113,1.6434526764861874,
517,whatever,44,0.10417611203465821,2.7134905430939424,1.6434526764861874,
518,says,44,0.10437761321847766,2.714329759745233,1.6434526764861874,
519,quarter,44,0.10457911440229711,2.7151673578484576,1.6434526764861874,
520,running,44,0.10478061558611657,2.716003343634799,1.6434526764861874,
521,bow,44,0.10498211676993602,2.7168377232995247,1.6434526764861874,
522,Who,44,0.10518361795375548,2.717670503002262,1.6434526764861874,
523,whaleman,44,0.10538511913757494,2.718501688867274,1.6434526764861874,
524,queer,44,0.10558662032139439,2.7193312869837265,1.6434526764861874,
525,caught,44,0.10578812150521384,2.720159303405957,1.6434526764861874,
526,form,44,0.1059896226890333,2.7209857441537393,1.6434526764861874,
527,sure,44,0.10619112387285275,2.7218106152125467,1.6434526764861874,
528,noble,44,0.10639262505667221,2.722633922533812,1.6434526764861874,
529,hole,44,0.10659412624049167,2.7234556720351857,1.6434526764861874,
530,means,44,0.10679562742431112,2.724275869600789,1.6434526764861874,
531,Lord,44,0.10699712860813057,2.725094521081469,1.6434526764861874,
532,sleep,44,0.10719862979195002,2.7259116322950483,1.6434526764861874,
533,whom,43,0.10495921890813836,2.7267272090265724,1.6334684555795864,
534,five,43,0.10515614051959828,2.727541257028556,1.6334684555795864,
535,house,43,0.1053530621310582,2.7283537820212285,1.6334684555795864,
536,rolled,43,0.10554998374251813,2.72916478969277,1.6334684555795864,
537,somehow,43,0.10574690535397804,2.7299742856995555,1.6334684555795864,
538,grand,43,0.10594382696543797,2.7307822756663893,1.6334684555795864,
539,seamen,43,0.10614074857689788,2.7315887651867388,1.6334684555795864,
540,blue,43,0.10633767018835781,2.7323937598229686,1.6334684555795864,
541,knew,43,0.10653459179981774,2.7331972651065692,1.6334684555795864,
542,hours,42,0.10424938519241073,2.733999286538387,1.6232492903979006,
543,surface,42,0.10444172723151113,2.734799829588847,1.6232492903979006,
544,people,42,0.10463406927061152,2.73559889969818,1.6232492903979006,
545,sudden,42,0.1048264113097119,2.7363965022766426,1.6232492903979006,
546,sharp,42,0.10501875334881229,2.7371926427047373,1.6232492903979006,
547,em,42,0.10521109538791268,2.737987326333431,1.6232492903979006,
548,mere,42,0.10540343742701307,2.738780558484369,1.6232492903979006,
549,creature,42,0.10559577946611345,2.739572344450092,1.6232492903979006,
550,calm,41,0.10326935670747066,2.7403626894942437,1.6127838567197355,
551,sound,41,0.1034571191742115,2.741151598851785,1.6127838567197355,
552,cook,41,0.10364488164095237,2.741939077729199,1.6127838567197355,
553,parts,41,0.10383264410769322,2.7427251313046983,1.6127838567197355,
554,brow,41,0.10402040657443408,2.74350976472843,1.6127838567197355,
555,course,41,0.10420816904117494,2.7442929831226763,1.6127838567197355,
556,quite,41,0.10439593150791579,2.7450747915820575,1.6127838567197355,
557,wondrous,41,0.10458369397465665,2.745855195173729,1.6127838567197355,
558,passed,41,0.1047714564413975,2.7466341989375787,1.6127838567197355,
559,felt,41,0.10495921890813836,2.747411807886423,1.6127838567197355,
560,anything,41,0.10514698137487921,2.7481880270062002,1.6127838567197355,
561,saying,40,0.10276560374792201,2.7489628612561616,1.6020599913279623,
562,pipe,40,0.10294878664230334,2.749736315569061,1.6020599913279623,
563,Steelkilt,40,0.10313196953668466,2.7505083948513462,1.6020599913279623,
564,coast,40,0.10331515243106598,2.751279103983342,1.6020599913279623,
565,heaven,40,0.1034983353254473,2.7520484478194387,1.6020599913279623,
566,wake,40,0.10368151821982863,2.7528164311882715,1.6020599913279623,
567,hour,40,0.10386470111420995,2.7535830588929064,1.6020599913279623,
568,ready,40,0.10404788400859127,2.754348335711019,1.6020599913279623,
569,object,39,0.10162529023039829,2.7551122663950713,1.591064607026499,
570,distance,39,0.10180389355242007,2.7558748556724915,1.591064607026499,
571,mates,39,0.10198249687444186,2.756636108245848,1.591064607026499,
572,clear,39,0.10216110019646366,2.7573960287930244,1.591064607026499,
573,Thou,39,0.10233970351848544,2.75815462196739,1.591064607026499,
574,purpose,39,0.10251830684050724,2.7589118923979736,1.591064607026499,
575,mean,39,0.10269691016252902,2.7596678446896306,1.591064607026499,
576,plainly,39,0.10287551348455082,2.760422483423212,1.591064607026499,
577,cry,39,0.1030541168065726,2.7611758131557314,1.591064607026499,
578,makes,39,0.10323272012859439,2.761927838420529,1.591064607026499,
579,hat,39,0.10341132345061618,2.762678563727436,1.591064607026499,
580,mortal,39,0.10358992677263797,2.7634279935629373,1.591064607026499,
581,either,39,0.10376853009465976,2.7641761323903307,1.591064607026499,
582,carpenter,39,0.10394713341668155,2.7649229846498886,1.591064607026499,
583,mass,39,0.10412573673870335,2.765668554759014,1.591064607026499,
584,gold,39,0.10430434006072513,2.7664128471123997,1.591064607026499,
585,single,39,0.10448294338274691,2.7671558660821804,1.591064607026499,
586,art,39,0.10466154670476871,2.767897616018091,1.591064607026499,
587,WHALE,38,0.10215194105174459,2.7686381012476144,1.5797835966168101,
588,book,38,0.10232596480140685,2.7693773260761385,1.5797835966168101,
589,Cape,38,0.10249998855106911,2.7701152947871015,1.5797835966168101,
590,leaving,38,0.10267401230073135,2.7708520116421442,1.5797835966168101,
591,Let,38,0.10284803605039361,2.7715874808812555,1.5797835966168101,
592,Some,38,0.10302205980005587,2.77232170672292,1.5797835966168101,
593,gave,38,0.10319608354971813,2.7730546933642626,1.5797835966168101,
594,easy,38,0.10337010729938038,2.7737864449811935,1.5797835966168101,
595,concerning,38,0.10354413104904264,2.7745169657285498,1.5797835966168101,
596,sailed,38,0.1037181547987049,2.7752462597402365,1.5797835966168101,
597,darted,38,0.10389217854836716,2.775974331129369,1.5797835966168101,
598,brought,38,0.1040662022980294,2.776701183988411,1.5797835966168101,
599,shot,37,0.10149706220433136,2.7774268223893115,1.568201724066995,
600,plain,37,0.10166650638163409,2.7781512503836434,1.568201724066995,
601,manner,37,0.10183595055893681,2.7788744720027396,1.568201724066995,
602,help,37,0.10200539473623953,2.7795964912578244,1.568201724066995,
603,AND,37,0.10217483891354226,2.780317312140151,1.568201724066995,
604,lines,37,0.10234428309084498,2.7810369386211318,1.568201724066995,
605,forehead,37,0.1025137272681477,2.781755374652469,1.568201724066995,
606,others,37,0.10268317144545043,2.782472624166286,1.568201724066995,
607,arms,37,0.10285261562275315,2.7831886910752575,1.568201724066995,
608,King,37,0.10302205980005587,2.783903579272735,1.568201724066995,
609,pull,37,0.1031915039773586,2.784617292632875,1.568201724066995,
610,ve,37,0.10336094815466132,2.785329835010767,1.568201724066995,
611,power,37,0.10353039233196404,2.786041210242554,1.568201724066995,
612,held,37,0.10369983650926677,2.7867514221455614,1.568201724066995,
613,alone,37,0.10386928068656949,2.787460474518415,1.568201724066995,
614,brain,37,0.10403872486387221,2.788168371141168,1.568201724066995,
615,gentlemen,37,0.10420816904117494,2.788875115775417,1.568201724066995,
616,heavy,37,0.10437761321847766,2.7895807121644256,1.568201724066995,
617,fixed,37,0.10454705739578038,2.7902851640332416,1.568201724066995,
618,ago,36,0.10188632585489167,2.790988475088816,1.5563025007672873,
619,fell,36,0.10205119045983486,2.791690649020118,1.5563025007672873,
620,aspect,36,0.10221605506477804,2.792391689498254,1.5563025007672873,
621,given,36,0.10238091966972124,2.79309160017658,1.5563025007672873,
622,skin,36,0.10254578427466443,2.7937903846908188,1.5563025007672873,
623,flukes,36,0.10271064887960762,2.7944880466591697,1.5563025007672873,
624,unknown,36,0.10287551348455082,2.795184589682424,1.5563025007672873,
625,mad,36,0.103040378089494,2.7958800173440754,1.5563025007672873,
626,various,36,0.10320524269443719,2.7965743332104296,1.5563025007672873,
627,oars,36,0.10337010729938038,2.7972675408307164,1.5563025007672873,
628,oh,36,0.10353497190432358,2.797959643737196,1.5563025007672873,
629,use,36,0.10369983650926677,2.798650645445269,1.5563025007672873,
630,bulwarks,36,0.10386470111420995,2.7993405494535817,1.5563025007672873,
631,sign,36,0.10402956571915314,2.8000293592441343,1.5563025007672873,
632,red,36,0.10419443032409634,2.800717078282385,1.5563025007672873,
633,placed,36,0.10435929492903953,2.801403710017355,1.5563025007672873,
634,coffin,36,0.10452415953398271,2.802089257881733,1.5563025007672873,
635,around,36,0.1046890241389259,2.8027737252919755,1.5563025007672873,
636,sky,35,0.10194128072320607,2.803457115648414,1.5440680443502757,
